"id","name","lastName","vector","rgb_color","hsv","h","s","v","Presidency","Wikipedia.Entry","year.took","year.left","Party","time"
"john-adams","John","Adams","#59342B","89 52 43","0.0326086956521739 0.51685393258427 0.349019607843137","0.0326086956521739","0.51685393258427","0.349019607843137",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#3E312C","62 49 44","0.0462962962962963 0.290322580645161 0.243137254901961","0.0462962962962963","0.290322580645161","0.243137254901961",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#C58672","197 134 114","0.0401606425702811 0.421319796954315 0.772549019607843","0.0401606425702811","0.421319796954315","0.772549019607843",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#46291F","70 41 31","0.0427350427350427 0.557142857142857 0.274509803921569","0.0427350427350427","0.557142857142857","0.274509803921569",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#C7937F","199 147 127","0.0462962962962963 0.361809045226131 0.780392156862745","0.0462962962962963","0.361809045226131","0.780392156862745",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#CF9C87","207 156 135","0.0486111111111111 0.347826086956522 0.811764705882353","0.0486111111111111","0.347826086956522","0.811764705882353",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#D6A892","214 168 146","0.053921568627451 0.317757009345794 0.83921568627451","0.053921568627451","0.317757009345794","0.83921568627451",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#D8B19C","216 177 156","0.0583333333333333 0.277777777777778 0.847058823529412","0.0583333333333333","0.277777777777778","0.847058823529412",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#98745E","152 116 94","0.0632183908045977 0.381578947368421 0.596078431372549","0.0632183908045977","0.381578947368421","0.596078431372549",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
"john-adams","John","Adams","#B29783","178 151 131","0.0709219858156029 0.264044943820225 0.698039215686274","0.0709219858156029","0.264044943820225","0.698039215686274",2,"http://en.wikipedia.org/wiki/John_Adams","1797","1801","Federalist ","1797-1801"
